ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,fcf,revenue_growth,earnings_growth,revenue_history,cf_history,ttm_ocf,ttm_net_income,ttm_depreciation,ttm_ffo_proxy,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
NVDA,NVDA,Nvidia,USA,Technology,186.94,USD,4551428538368,64089000000.0,,0.625,0.667,{},{},64089000000.0,99198001152,,,71.01731246185773,OCF,Uptrend ↗,Uptrend ↗,71.0x,4551.428538368,71.01731246185773
NXPI,NXPI,NXP Semiconductors,USA,Technology,242.19,USD,61059633152,2782000000.0,,0.072,-0.068,{},{},2782000000.0,2020999936,,,21.948106812365204,OCF,Uptrend ↗,Downtrend ↘,21.9x,61.059633152,21.948106812365204
ORLY,ORLY,O'Reilly Automotive,USA,Consumer Cyclical,95.21,USD,80367149056,3049576000.0,,0.078,0.12,{},{},3049576000.0,2538209024,,,26.35354851166195,OCF,Uptrend ↗,Uptrend ↗,26.4x,80.367149056,26.35354851166195
ODFL,ODFL,Old Dominion Freight Line,USA,Industrials,185.51,USD,38988292096,1659283000.0,,-0.057,-0.112,{},{},1659283000.0,1023702976,,,23.497071985911987,OCF,Downtrend ↘,Downtrend ↘,23.5x,38.988292096,23.497071985911987
PCAR,PCAR,Paccar,USA,Industrials,124.84,USD,65590935552,4640900000.0,,-0.137,-0.359,{},{},4640900000.0,2375800064,,,14.133236129199078,OCF,Downtrend ↘,Downtrend ↘,14.1x,65.590935552,14.133236129199078
PLTR,PLTR,Palantir Technologies,USA,Technology,129.13,USD,307773145088,1153865000.0,,0.7,6.812,{},{},1153865000.0,1625032960,,,266.7323691142378,OCF,Uptrend ↗,Uptrend ↗,266.7x,307.773145088,266.7323691142378
PANW,PANW,Palo Alto Networks,USA,Technology,162.81,USD,113478565888,3716000000.0,,0.157,-0.041,{},{},3716000000.0,1116899968,,,30.537827203444564,OCF,Uptrend ↗,Flat ➡,30.5x,113.478565888,30.537827203444564
PAYX,PAYX,Paychex,USA,Technology,92.47,USD,33193721856,1900900000.0,,0.183,-0.035,{},{},1900900000.0,1595699968,,,17.462108399179336,OCF,Uptrend ↗,Flat ➡,17.5x,33.193721856,17.462108399179336
PYPL,PYPL,PayPal,USA,Financial Services,39.08,USD,36565278720,6416000000.0,,0.037,0.394,{},{},6416000000.0,5232999936,,,5.69907710723192,OCF,Flat ➡,Uptrend ↗,5.7x,36.56527872,5.69907710723192
PDD,PDD,PDD Holdings,USA,Consumer Cyclical,100.22,USD,142276968448,121929292000.0,,0.09,0.165,{},{},121929292000.0,102270107648,,,1.1668809530034834,OCF,Uptrend ↗,Uptrend ↗,1.2x,142.276968448,1.1668809530034834
PEP,PEP,PepsiCo,USA,Consumer Defensive,167.2,USD,228619272192,12087000000.0,,0.056,0.675,{},{},12087000000.0,8240000000,,,18.914476064532142,OCF,Uptrend ↗,Uptrend ↗,18.9x,228.619272192,18.914476064532142
QCOM,QCOM,Qualcomm,USA,Technology,138.47,USD,147892207616,14012000000.0,,0.05,-0.018,{},{},14012000000.0,5365000192,,,10.554682244932915,OCF,Flat ➡,Flat ➡,10.6x,147.892207616,10.554682244932915
REGN,REGN,Regeneron Pharmaceuticals,USA,Healthcare,783.65,USD,82847326208,4978900000.0,,0.025,-0.026,{},{},4978900000.0,4504900096,,,16.63968471108076,OCF,Flat ➡,Flat ➡,16.6x,82.847326208,16.63968471108076
ROP,ROP,Roper Technologies,USA,Technology,319.82,USD,34424602624,2393200000.0,,0.097,-0.074,{},{},2393200000.0,1536300032,,,14.384340056827678,OCF,Uptrend ↗,Downtrend ↘,14.4x,34.424602624,14.384340056827678
ROST,ROST,Ross Stores,USA,Consumer Cyclical,194.85,USD,63370342400,2356988000.0,,0.104,0.068,{},{},2356988000.0,2085963008,,,26.886154023694647,OCF,Uptrend ↗,Uptrend ↗,26.9x,63.3703424,26.886154023694647
STX,STX,Seagate Technology,USA,Technology,431.17,USD,94026571776,1083000000.0,,0.215,0.677,{},{},1083000000.0,1970000000,,,86.82047255401662,OCF,Uptrend ↗,Uptrend ↗,86.8x,94.026571776,86.82047255401662
SHOP,SHOP,Shopify,USA,Technology,110.66,USD,144420569088,1616000000.0,,0.306,-0.423,{},{},1616000000.0,1231000064,,,89.36916403960396,OCF,Uptrend ↗,Downtrend ↘,89.4x,144.420569088,89.36916403960396
SBUX,SBUX,Starbucks,USA,Consumer Cyclical,96.76,USD,110238670848,4747500000.0,,0.055,-0.625,{},{},4747500000.0,1368899968,,,23.22036247456556,OCF,Uptrend ↗,Downtrend ↘,23.2x,110.238670848,23.22036247456556
SNPS,SNPS,Synopsys,USA,Technology,423.35,USD,80994566144,1518608000.0,,0.378,-0.665,{},{},1518608000.0,1336120064,,,53.334742174412355,OCF,Uptrend ↗,Downtrend ↘,53.3x,80.994566144,53.334742174412355
TMUS,TMUS,T-Mobile US,USA,Communication Services,214.68,USD,240120987648,22293000000.0,,0.113,-0.267,{},{},22293000000.0,11870000128,,,10.771138368456466,OCF,Uptrend ↗,Downtrend ↘,10.8x,240.120987648,10.771138368456466
TTWO,TTWO,Take-Two Interactive,USA,Communication Services,190.36,USD,35249999872,-45200000.0,,0.249,0.0,{},{},-45200000.0,-3964900096,,,,OCF,Uptrend ↗,Flat ➡,N/A,35.249999872,
TSLA,TSLA,"Tesla, Inc.",USA,Consumer Cyclical,417.07,USD,1565026811904,14747000000.0,,-0.031,-0.606,{},{},14747000000.0,3793999872,,,106.12509743703804,OCF,Flat ➡,Downtrend ↘,106.1x,1565.026811904,106.12509743703804
TXN,TXN,Texas Instruments,USA,Technology,223.0,USD,202622943232,7153000000.0,,0.104,-0.032,{},{},7153000000.0,4973000192,,,28.326987729903536,OCF,Uptrend ↗,Flat ➡,28.3x,202.622943232,28.326987729903536
TRI,TRI,Thomson Reuters,USA,Industrials,85.89,USD,38221049856,2457000000.0,,0.052,-0.426,{},{},2457000000.0,1479000064,,,15.555982847374848,OCF,Uptrend ↗,Downtrend ↘,15.6x,38.221049856,15.555982847374848
VRSK,VRSK,Verisk Analytics,USA,Industrials,179.0,USD,25008979968,1144000000.0,,0.059,0.045,{},{},1144000000.0,914700032,,,21.860996475524477,OCF,Uptrend ↗,Flat ➡,21.9x,25.008979968,21.860996475524477
VRTX,VRTX,Vertex Pharmaceuticals,USA,Healthcare,465.02,USD,119226777600,-492600000.0,,0.11,0.047,{},{},-492600000.0,3675099904,,,,OCF,Uptrend ↗,Flat ➡,N/A,119.2267776,
WMT,WMT,Walmart,USA,Consumer Defensive,133.64,USD,1065491824640,36443000000.0,,0.058,0.352,{},{},36443000000.0,22909999104,,,29.23721495595862,OCF,Uptrend ↗,Uptrend ↗,29.2x,1065.49182464,29.23721495595862
WBD,WBD,Warner Bros. Discovery,USA,Communication Services,28.11,USD,69698371584,5375000000.0,,-0.06,0.0,{},{},5375000000.0,489000000,,,12.967138899348837,OCF,Downtrend ↘,Flat ➡,13.0x,69.698371584,12.967138899348837
WDC,WDC,Western Digital,USA,Technology,284.1,USD,97133592576,1691000000.0,,0.0,0.0,{},{},1691000000.0,3945999872,,,57.441509506800706,OCF,Flat ➡,Flat ➡,57.4x,97.133592576,57.441509506800706
WDAY,WDAY,"Workday, Inc.",USA,Technology,144.04,USD,38458679296,2461000000.0,,0.126,0.306,{},{},2461000000.0,642000000,,,15.627256926452661,OCF,Uptrend ↗,Uptrend ↗,15.6x,38.458679296,15.627256926452661
XEL,XEL,Xcel Energy,USA,Utilities,78.98,USD,46719811584,4641000000.0,,0.141,0.177,{},{},4641000000.0,2018000000,,,10.06675535100194,OCF,Uptrend ↗,Uptrend ↗,10.1x,46.719811584,10.06675535100194
