ticker_yf,ticker_display,name,market,sector,price,currency,market_cap,ocf,revenue_growth,earnings_growth,ttm_ocf,ttm_net_income,ttm_depreciation,pcf,cf_method,revenue_trend,cf_trend,pcf_display,market_cap_b,pcf_color
KHC,KHC,Kraft Heinz,USA,Consumer Defensive,24.440000534057617,USD,28930722346.6279,4462000000.0,-0.034,-0.692,4462000000.0,-5846000128,722000000.0,6.483801512018803,OCF,Flat ➡,Downtrend ↘,6.5x,28.9307223466279,6.483801512018803
LRCX,LRCX,Lam Research,USA,Technology,211.14999389648438,USD,265210726833.80127,6173264000.0,0.221,0.37,6173264000.0,6213408768,386277000.0,42.961183392416274,OCF,Uptrend ↗,Uptrend ↗,43.0x,265.2107268338013,42.961183392416274
LIN,LIN,Linde plc,USA,Basic Materials,483.6199951171875,USD,224106679462.05322,10350000000.0,0.058,-0.094,10350000000.0,6897999872,3246000000.0,21.652819271695964,OCF,Uptrend ↗,Downtrend ↘,21.7x,224.10667946205322,21.652819271695964
MAR,MAR,Marriott International,USA,Consumer Cyclical,328.8599853515625,USD,87142816546.83032,3212000000.0,0.042,0.016,3212000000.0,2600999936,599000000.0,27.130391203869962,OCF,Flat ➡,Flat ➡,27.1x,87.14281654683032,27.130391203869962
MRVL,MRVL,Marvell Technology,USA,Technology,92.6500015258789,USD,80925125673.37863,1681200000.0,0.221,1.033,1681200000.0,2670099968,304300000.0,48.13533528038224,OCF,Uptrend ↗,Uptrend ↗,48.1x,80.92512567337863,48.13533528038224
MELI,MELI,Mercado Libre,USA,Consumer Cyclical,1769.52001953125,USD,89709678482.81934,12116000000.0,0.446,-0.125,12116000000.0,1996999936,818000000.0,7.404232294719325,OCF,Uptrend ↗,Downtrend ↘,7.4x,89.70967848281934,7.404232294719325
META,META,Meta Platforms,USA,Communication Services,647.3900146484375,USD,1637608948892.995,115800000000.0,0.238,0.107,115800000000.0,60458000384,18616000000.0,14.141700767642446,OCF,Uptrend ↗,Uptrend ↗,14.1x,1637.6089488929952,14.141700767642446
MCHP,MCHP,Microchip Technology,USA,Technology,65.0,USD,35173804770.0,898100000.0,0.156,0.0,898100000.0,-154400000,165800000.0,39.16468630442044,OCF,Uptrend ↗,Flat ➡,39.2x,35.17380477,39.16468630442044
MU,MU,Micron Technology,USA,Technology,389.32000732421875,USD,438183273735.99603,17525000000.0,0.567,1.754,17525000000.0,11909000192,8352000000.0,25.003325177517606,OCF,Uptrend ↗,Uptrend ↗,25.0x,438.183273735996,25.003325177517606
MSFT,MSFT,Microsoft,USA,Technology,409.4100036621094,USD,3042889763361.1396,136162000000.0,0.167,0.598,136162000000.0,119262003200,34153000000.0,22.3475695374711,OCF,Uptrend ↗,Uptrend ↗,22.3x,3042.8897633611396,22.3475695374711
MSTR,MSTR,MicroStrategy,USA,Technology,138.9499969482422,USD,46374937758.067566,-67241000.0,0.019,0.0,-67241000.0,-4229519104,25517000.0,-689.6824520466317,OCF,Flat ➡,Flat ➡,-689.7x,46.37493775806757,-689.6824520466317
MDLZ,MDLZ,Mondelez International,USA,Consumer Defensive,58.16999816894531,USD,75060151116.92303,4514000000.0,0.093,-0.604,4514000000.0,2451000064,1358000000.0,16.628301089260752,OCF,Uptrend ↗,Downtrend ↘,16.6x,75.06015111692304,16.628301089260752
MPWR,MPWR,Monolithic Power Systems,USA,Technology,1062.0,USD,52163316000.0,838202000.0,0.208,-0.862,838202000.0,621483008,52513000.0,62.23239266907022,OCF,Uptrend ↗,Downtrend ↘,62.2x,52.163316,62.23239266907022
MNST,MNST,Monster Beverage,USA,Consumer Defensive,75.7249984741211,USD,74079549839.42732,2098177000.0,0.176,0.666,2098177000.0,1905432064,114441000.0,35.30662562759353,OCF,Uptrend ↗,Uptrend ↗,35.3x,74.07954983942732,35.30662562759353
NFLX,NFLX,"Netflix, Inc.",USA,Communication Services,98.31999969482422,USD,417062587225.398,10149273000.0,0.176,0.327,10149273000.0,10981200896,333389000.0,41.09285337239406,OCF,Uptrend ↗,Uptrend ↗,41.1x,417.06258722539803,41.09285337239406
NVDA,NVDA,Nvidia,USA,Technology,182.64999389648438,USD,4439308101654.053,102718000000.0,0.732,0.956,102718000000.0,120066998272,,43.21840477476248,OCF,Uptrend ↗,Uptrend ↗,43.2x,4439.308101654053,43.21840477476248
NXPI,NXPI,NXP Semiconductors,USA,Technology,205.25,USD,51865206436.25,2820000000.0,0.072,-0.068,2820000000.0,2020999936,560000000.0,18.391917175975177,OCF,Uptrend ↗,Downtrend ↘,18.4x,51.86520643625,18.391917175975177
ORLY,ORLY,O'Reilly Automotive,USA,Consumer Cyclical,94.61000061035156,USD,79860688659.32025,2761993000.0,0.078,0.139,2761993000.0,2538209024,,28.914153171032748,OCF,Uptrend ↗,Uptrend ↗,28.9x,79.86068865932025,28.914153171032748
ODFL,ODFL,Old Dominion Freight Line,USA,Industrials,197.22000122070312,USD,41238394394.82712,1370133000.0,-0.057,-0.105,1370133000.0,1023702976,364691000.0,30.09809587450789,OCF,Downtrend ↘,Downtrend ↘,30.1x,41.23839439482712,30.09809587450789
PCAR,PCAR,Paccar,USA,Industrials,120.66999816894531,USD,63459681473.868515,4415800000.0,-0.137,-0.359,4415800000.0,2375800064,827400000.0,14.371049747241386,OCF,Downtrend ↘,Downtrend ↘,14.4x,63.459681473868514,14.371049747241386
PLTR,PLTR,Palantir Technologies,USA,Technology,156.42999267578125,USD,374129813954.5739,2134473000.0,0.7,6.476,2134473000.0,1625032960,26145000.0,175.27971258225048,OCF,Uptrend ↗,Uptrend ↗,175.3x,374.12981395457393,175.27971258225048
PANW,PANW,Palo Alto Networks,USA,Technology,165.10000610351562,USD,134721604980.46875,3716000000.0,0.149,0.605,3716000000.0,1281900032,,36.25446850927577,OCF,Uptrend ↗,Uptrend ↗,36.3x,134.72160498046875,36.25446850927577
PAYX,PAYX,Paychex,USA,Technology,98.30000305175781,USD,35286501430.48172,1900900000.0,0.183,-0.035,1900900000.0,1595699968,118800000.0,18.563049834542436,OCF,Uptrend ↗,Flat ➡,18.6x,35.28650143048172,18.563049834542436
PYPL,PYPL,PayPal,USA,Financial Services,46.15999984741211,USD,43189694007.710846,6416000000.0,0.037,0.394,6416000000.0,5232999936,788000000.0,6.731560786737974,OCF,Flat ➡,Uptrend ↗,6.7x,43.18969400771085,6.731560786737974
PDD,PDD,PDD Holdings,USA,Consumer Cyclical,102.63999938964844,USD,145712511993.19656,121929292000.0,0.09,0.165,121929292000.0,102270107648,2640887000.0,1.195057476370785,OCF,Uptrend ↗,Uptrend ↗,1.2x,145.71251199319656,1.195057476370785
PEP,PEP,PepsiCo,USA,Consumer Defensive,161.52999877929688,USD,220866448399.07364,12087000000.0,0.056,0.675,12087000000.0,8240000000,4178000000.0,18.27305769827696,OCF,Uptrend ↗,Uptrend ↗,18.3x,220.86644839907365,18.27305769827696
QCOM,QCOM,Qualcomm,USA,Technology,138.11000061035156,USD,147507709689.103,14012000000.0,0.05,-0.018,14012000000.0,5365000192,1602000000.0,10.527241627826363,OCF,Flat ➡,Flat ➡,10.5x,147.507709689103,10.527241627826363
REGN,REGN,Regeneron Pharmaceuticals,USA,Healthcare,781.5999755859375,USD,82630597788.55005,4978900000.0,0.025,-0.026,4978900000.0,4504900096,,16.59615533321618,OCF,Flat ➡,Flat ➡,16.6x,82.63059778855005,16.59615533321618
ROP,ROP,Roper Technologies,USA,Technology,363.05999755859375,USD,39078845436.0733,2540300000.0,0.097,-0.073,2540300000.0,1536300032,39800000.0,15.383555263580405,OCF,Uptrend ↗,Downtrend ↘,15.4x,39.0788454360733,15.383555263580405
ROST,ROST,Ross Stores,USA,Consumer Cyclical,212.14999389648438,USD,68996750346.8764,2356988000.0,0.122,0.115,2356988000.0,2145043968,,29.273271797258367,OCF,Uptrend ↗,Uptrend ↗,29.3x,68.99675034687641,29.273271797258367
STX,STX,Seagate Technology,USA,Technology,374.3299865722656,USD,83859416364.25674,1083000000.0,0.215,0.677,1083000000.0,1970000000,,77.43251741851962,OCF,Uptrend ↗,Uptrend ↗,77.4x,83.85941636425675,77.43251741851962
SHOP,SHOP,Shopify,USA,Technology,133.5,USD,174228661000.5,2033000000.0,0.306,-0.423,2033000000.0,1231000064,,85.70027594712248,OCF,Uptrend ↗,Downtrend ↘,85.7x,174.2286610005,85.70027594712248
SBUX,SBUX,Starbucks,USA,Consumer Cyclical,99.7699966430664,USD,113667957175.44556,4747500000.0,0.055,-0.625,4747500000.0,1368899968,1771500000.0,23.94269766728711,OCF,Uptrend ↗,Downtrend ↘,23.9x,113.66795717544555,23.94269766728711
SNPS,SNPS,Synopsys,USA,Technology,437.2200012207031,USD,83754749678.78036,1518608000.0,0.655,-0.82,1518608000.0,1105394944,660430000.0,55.152316910473516,OCF,Uptrend ↗,Downtrend ↘,55.2x,83.75474967878037,55.152316910473516
TMUS,TMUS,T-Mobile US,USA,Communication Services,217.5,USD,243275191155.0,27950000000.0,0.113,-0.266,27950000000.0,10992000000,13508000000.0,8.703942438461539,OCF,Uptrend ↗,Downtrend ↘,8.7x,243.275191155,8.703942438461539
TTWO,TTWO,Take-Two Interactive,USA,Communication Services,214.6300048828125,USD,39744209025.45703,-45200000.0,0.249,0.0,-45200000.0,-3964900096,153900000.0,-879.296659855244,OCF,Uptrend ↗,Flat ➡,-879.3x,39.74420902545703,-879.296659855244
TSLA,TSLA,"Tesla, Inc.",USA,Consumer Cyclical,398.67999267578125,USD,1496019555897.4873,14747000000.0,-0.031,-0.606,14747000000.0,3793999872,6148000000.0,101.44568765833642,OCF,Flat ➡,Downtrend ↘,101.4x,1496.0195558974874,101.44568765833642
TXN,TXN,Texas Instruments,USA,Technology,196.1999969482422,USD,178271833947.3026,7153000000.0,0.104,-0.032,7153000000.0,4973000192,1918000000.0,24.922666566098506,OCF,Uptrend ↗,Flat ➡,24.9x,178.2718339473026,24.922666566098506
TRI,TRI,Thomson Reuters,USA,Industrials,111.5199966430664,USD,49626398506.16455,2457000000.0,0.052,-0.426,2457000000.0,1479000064,113000000.0,20.19796438997336,OCF,Uptrend ↗,Downtrend ↘,20.2x,49.62639850616455,20.19796438997336
VRSK,VRSK,Verisk Analytics,USA,Industrials,210.27999877929688,USD,29307264059.747467,1436000000.0,0.0,0.0,1436000000.0,908300032,259200000.0,20.408958258877067,OCF,Flat ➡,Flat ➡,20.4x,29.307264059747467,20.408958258877067
VRTX,VRTX,Vertex Pharmaceuticals,USA,Healthcare,460.8699951171875,USD,117076735904.89868,3631400000.0,0.095,0.329,3631400000.0,3953200128,,32.24011012416663,OCF,Uptrend ↗,Uptrend ↗,32.2x,117.07673590489868,32.24011012416663
WMT,WMT,Walmart,USA,Consumer Defensive,124.33999633789062,USD,991344279312.0271,36443000000.0,0.056,-0.19,36443000000.0,21892999168,12973000000.0,27.202598010921907,OCF,Uptrend ↗,Downtrend ↘,27.2x,991.3442793120271,27.202598010921907
WBD,WBD,Warner Bros. Discovery,USA,Communication Services,27.75,USD,68848153790.25,5375000000.0,-0.057,0.0,5375000000.0,728000000,7037000000.0,12.808958844697674,OCF,Downtrend ↘,Flat ➡,12.8x,68.84815379025,12.808958844697674
WDC,WDC,Western Digital,USA,Technology,262.05999755859375,USD,89598124744.14496,1691000000.0,0.0,0.0,1691000000.0,3945999872,451000000.0,52.98528961806325,OCF,Flat ➡,Flat ➡,53.0x,89.59812474414495,52.98528961806325
WDAY,WDAY,"Workday, Inc.",USA,Technology,148.13999938964844,USD,39553379837.03613,2461000000.0,0.145,0.629,2461000000.0,693000000,326000000.0,16.07207632549213,OCF,Uptrend ↗,Uptrend ↗,16.1x,39.55337983703613,16.07207632549213
XEL,XEL,Xcel Energy,USA,Utilities,82.0999984741211,USD,51220285395.33953,4083000000.0,0.141,0.208,4083000000.0,2018000000,3082000000.0,12.544767424770887,OCF,Uptrend ↗,Uptrend ↗,12.5x,51.22028539533953,12.544767424770887
